2025-04-03	28.6775	28.6902
2025-04-04	27.3342	27.4138
2025-04-07	26.8231	26.8393
2025-04-08	26.2777	26.2833
2025-04-09	27.9161	27.824
2025-04-10	26.9429	27.0572
2025-04-11	27.357	27.2825
2025-04-14	27.6059	27.5713
2025-04-15	27.6071	27.6813
2025-04-16	27.5702	27.42
2025-04-17	27.8955	27.76
2025-04-21	27.6934	27.6821
2025-04-22	28.1773	28.11
2025-04-23	28.3556	28.33
2025-04-24	28.7013	28.6683
2025-04-25	28.8359	28.7888
2025-04-28	28.871	28.79
2025-04-29	28.9489	28.9209
2025-04-30	28.8534	28.77
2025-05-01	28.968	28.9676
2025-05-02	29.1712	29.1696
2025-05-05	28.9785	29.0055
2025-05-06	28.7595	28.7877
2025-05-07	28.9286	28.9389
2025-05-08	29.3644	29.3765
2025-05-09	29.3879	29.3828
2025-05-12	30.0281	29.9404
2025-05-13	30.4026	30.4225
2025-05-14	30.5084	30.6
2025-05-15	30.3401	30.38
2025-05-16	30.4548	30.447
2025-05-19	30.3297	30.45
2025-05-20	30.1896	30.28
2025-05-21	29.8878	29.96
2025-05-22	29.9831	29.9648
2025-05-23	29.9072	29.947
2025-05-27	30.0143	30.0289
2025-05-28	29.864	29.9299
2025-05-29	29.8849	29.8653
2025-05-30	29.7621	29.7557
2025-06-02	29.5698	29.615
2025-06-03	29.7488	29.7474
2025-06-04	29.7763	29.7325
2025-06-05	29.6934	29.7926
2025-06-06	29.7923	29.885
2025-06-09	29.9652	29.9207
2025-06-10	30.0958	30.21
2025-06-11	30.2642	30.3056
2025-06-12	30.2775	30.3787
2025-06-13	30.1365	30.1582
2025-06-16	30.2094	30.3281
2025-06-17	29.9239	29.881
2025-06-18	30.0472	30.0028
2025-06-20	29.8846	29.76
2025-06-23	29.8052	29.9344
2025-06-24	30.1711	30.1549
2025-06-25	30.0781	30.0752
2025-06-26	30.5073	30.4049
2025-06-27	30.3575	30.3426
2025-06-30	30.5611	30.525
2025-07-01	30.7245	30.8388
2025-07-02	30.9408	30.9407
2025-07-03	30.8956	30.9533
2025-07-07	30.507	30.6209
2025-07-08	30.5535	30.575
2025-07-09	30.6814	30.69
2025-07-10	30.6983	30.7211
2025-07-11	30.5233	30.5798
2025-07-14	30.396	30.49
2025-07-15	30.142	30.29
2025-07-16	30.2809	30.18
2025-07-17	30.4487	30.4858
2025-07-18	30.3547	30.375
2025-07-21	30.4559	30.4634
2025-07-22	30.6674	30.6474
2025-07-23	30.9213	30.8756
2025-07-24	30.7153	30.7506
2025-07-25	30.6341	30.6771
2025-07-28	30.3775	30.4171
2025-07-29	30.4209	30.3791
2025-07-30	30.2228	30.34
2025-07-31	29.963	29.9808
2025-08-01	30.0258	29.9317
2025-08-04	30.3288	30.2984
2025-08-05	30.4631	30.6
2025-08-06	30.4044	30.347
2025-08-07	30.545	30.5987
2025-08-08	30.656	30.64
2025-08-11	30.5945	30.5982
2025-08-12	30.9059	30.8893
2025-08-13	31.1005	31.0999
2025-08-14	31.1	31.1624
2025-08-15	31.2384	31.2663
2025-08-18	31.2396	31.2539
2025-08-19	31.34	31.3761
2025-08-20	31.3382	31.3522
2025-08-21	31.2999	31.3225
2025-08-22	31.7608	31.7775
2025-08-25	31.6951	31.7143
2025-08-26	31.5918	31.5794
2025-08-27	31.6659	31.6748
2025-08-28	31.6906	31.7451
2025-08-29	31.6753	31.8
2025-09-02	31.3724	31.5365
2025-09-03	31.2718	31.2622
2025-09-04	31.4859	31.5186
2025-09-05	31.7344	31.7056
2025-09-08	31.645	31.5743
2025-09-09	31.4761	31.5875
2025-09-10	31.4821	31.5113
2025-09-11	31.3844	31.435
2025-09-12	31.169	31.2447
2025-09-15	31.1937	31.2246
2025-09-16	31.357	31.3722
2025-09-17	31.3624	31.3866
2025-09-18	31.177	31.2208
2025-09-19	30.9801	31.0216
2025-09-22	30.9726	30.9912
2025-09-23	31.1241	31.1361
2025-09-24	31.1868	31.21
2025-09-25	31.1124	31.155
2025-09-26	31.1065	31.2277
2025-09-29	31.103	31.1401
2025-09-30	31.0281	31.0298
2025-10-01	31.1923	31.1833
2025-10-02	31.1028	31.1499
2025-10-03	31.0267	31.1162
2025-10-06	30.9828	31.0208
2025-10-07	30.9753	30.9911
2025-10-08	30.8817	30.9044
2025-10-09	30.8065	30.7674
2025-10-10	30.5575	30.5739
2025-10-13	30.5416	30.6355
2025-10-14	30.4819	30.5588
2025-10-15	30.4568	30.5498
2025-10-16	30.4416	30.4597
2025-10-17	30.5428	30.5055
2025-10-20	30.6188	30.6845
2025-10-21	30.7586	30.735
2025-10-22	30.8689	30.9139
2025-10-23	30.8916	30.9172
2025-10-24	30.8619	30.8964
2025-10-27	30.8879	30.8673
2025-10-28	30.7789	30.8199
2025-10-29	30.4782	30.555
2025-10-30	30.5139	30.5398
2025-10-31	30.4992	30.5171
2025-11-03	30.5965	30.57
2025-11-04	30.7246	30.6892
2025-11-05	30.6185	30.6376
2025-11-06	30.805	30.7952
2025-11-07	30.8577	30.8652
2025-11-10	30.7819	30.84
2025-11-11	31.0805	31.0602
2025-11-12	30.9328	30.9361
2025-11-13	30.8927	30.9273
2025-11-14	30.8986	30.9351
2025-11-17	30.8239	30.8441
2025-11-18	30.8475	30.8788
2025-11-19	30.8082	30.7869
2025-11-20	30.7134	30.7267
